date_,location_a,latitude,longitude
07/27/2008 07:00:00 AM +0000,Unknown,27.09,86.37
12/30/2013 08:00:00 AM +0000,Unknown,4.1176,113.8359
06/22/2013 07:00:00 AM +0000,Known_within_1_km,23.5102,106.1624
08/06/2008 07:00:00 AM +0000,Known_within_50_km,29.428,81.28
07/13/2010 07:00:00 AM +0000,Known_within_10_km,-7.0607,147.0348
08/04/2013 07:00:00 AM +0000,Known_within_10_km,50.3961,-122.2207
07/09/2013 07:00:00 AM +0000,Unknown,37.3869,113.1122
10/15/2013 07:00:00 AM +0000,Known_within_10_km,57.0624,-6.5345
05/06/2010 07:00:00 AM +0000,Known_within_25_km,27.124000000000002,104.7281
07/14/2013 07:00:00 AM +0000,Known_within_25_km,28.6202,82.4393
03/09/2011 08:00:00 AM +0000,Unknown,-25.0209,-51.5288
10/12/2007 07:00:00 AM +0000,Known_within_50_km,9.9056,11.9283
10/14/2007 07:00:00 AM +0000,Known_within_25_km,9.9056,11.9283
05/27/2010 07:00:00 AM +0000,Known_within_1_km,-44.843,170.6453
07/28/2010 07:00:00 AM +0000,Known_within_1_km,46.6521,-121.2355
08/13/2014 07:00:00 AM +0000,Known_within_5km,28.9446,82.2494
09/27/2012 07:00:00 AM +0000,Known_within_10_km,40.7067,-105.5951
08/08/2014 07:00:00 AM +0000,Known_within_1km,27.6363,86.2326
06/14/2010 07:00:00 AM +0000,Known_within_15_km,23.47,120.9572
09/19/2010 07:00:00 AM +0000,Known_within_25_km,30.9015,78.7756
08/29/2008 07:00:00 AM +0000,Known_within_25_km,29.3833,81.3167
07/19/2013 07:00:00 AM +0000,Known_within_5_km,30.0718,80.2369
07/05/2010 07:00:00 AM +0000,Known_within_5_km,0.2318,109.1318
02/06/2015 08:00:00 AM +0000,Unknown,48.3164,-118.7413
09/08/2009 07:00:00 AM +0000,Known_within_5_km,-26.5833,-53.5833
07/25/2009 07:00:00 AM +0000,Known_within_5_km,31.483,103.5868
08/08/2014 07:00:00 AM +0000,Known_within_5km,28.2045,84.7387
07/24/2008 07:00:00 AM +0000,Known_within_50_km,27.0,86.71
07/04/2013 07:00:00 AM +0000,Unknown,30.0712,80.2386
06/27/2013 07:00:00 AM +0000,Known_within_50_km,29.378,81.3559
07/21/2013 07:00:00 AM +0000,Known_within_10_km,-41.7506,174.2633
08/24/2010 07:00:00 AM +0000,Known_within_5_km,35.6804,113.6385
09/19/2012 07:00:00 AM +0000,Known_within_10_km,27.8385,88.556
10/09/2014 07:00:00 AM +0000,Known_within_1km,5.7369,116.384
03/05/2014 08:00:00 AM +0000,Known_within_5_km,47.7459,-121.0941
08/14/2014 07:00:00 AM +0000,Known_within_10km,28.5237,82.5891
10/25/2010 07:00:00 AM +0000,Known_within_50_km,15.5227,-85.265
06/30/2013 07:00:00 AM +0000,Known_within_1_km,21.9907,92.4951
10/16/2013 07:00:00 AM +0000,Known_within_1_km,34.7476,139.3785
06/17/2013 07:00:00 AM +0000,Known_within_15_km,27.1663,100.0692
07/28/2007 07:00:00 AM +0000,Known_within_25_km,28.0764,83.2519
08/24/2009 07:00:00 AM +0000,Known_within_5_km,-42.5525,147.8758
03/05/2012 08:00:00 AM +0000,Known_within_1_km,-36.6008,149.4481
09/24/2014 07:00:00 AM +0000,Unknown,25.8143,90.5763
07/10/2013 07:00:00 AM +0000,Known_within_5_km,27.5001,86.8669
08/31/2007 07:00:00 AM +0000,Known_within_25_km,25.1333,93.9667
06/16/2013 07:00:00 AM +0000,Known_within_50_km,31.5986,78.4384
06/30/2010 07:00:00 AM +0000,Known_within_10_km,26.97,86.74
09/17/2012 07:00:00 AM +0000,Known_within_15_km,27.5002,86.5833
08/27/2010 07:00:00 AM +0000,Known_within_5_km,28.1171,83.2497
08/31/2007 07:00:00 AM +0000,Known_within_50_km,28.0667,83.25
08/13/2008 07:00:00 AM +0000,Known_within_15_km,16.624000000000002,97.93799999999999
02/11/2008 08:00:00 AM +0000,Known_within_5_km,47.7463,-121.086
02/01/2012 08:00:00 AM +0000,Known_within_25_km,64.4112,-14.5624
08/21/2013 07:00:00 AM +0000,Unknown,19.8981,101.1396
09/03/2013 07:00:00 AM +0000,Known_within_5_km,28.2399,83.2266
11/09/2008 08:00:00 AM +0000,Known_within_25_km,1.3,35.6167
06/17/2012 07:00:00 AM +0000,Known_within_5_km,-33.2968,-70.2492
08/15/2014 07:00:00 AM +0000,Known_within_5km,28.0081,84.6476
08/25/2011 07:00:00 AM +0000,Known_within_5km,29.5311,81.9616
09/19/2009 07:00:00 AM +0000,Known_within_5_km,50.5662,-123.1173
09/02/2013 07:00:00 AM +0000,Known_within_1_km,28.3962,83.2549
08/21/2012 07:00:00 AM +0000,Known_within_5_km,34.6113,74.9499
05/31/2011 07:00:00 AM +0000,Known_within_50_km,24.8286,93.5935
07/22/2014 07:00:00 AM +0000,Known_within_5_km,24.7594,97.5634
07/31/2008 07:00:00 AM +0000,Unknown,-39.8931,176.5992
04/17/2011 07:00:00 AM +0000,Unknown,35.6562,74.9448
03/15/2010 07:00:00 AM +0000,Unknown,-21.1806,48.0043
10/07/2010 07:00:00 AM +0000,Known_within_5_km,-18.0327,178.1266
09/11/2014 07:00:00 AM +0000,Known_within_1km,24.1965,73.703
04/06/2013 07:00:00 AM +0000,Known_within_5_km,48.2632,-124.3011
04/07/2013 07:00:00 AM +0000,Known_within_5_km,48.2632,-124.3011
09/27/2012 07:00:00 AM +0000,Known_within_50_km,12.1639,107.4326
07/22/2014 07:00:00 AM +0000,Known_within_1_km,27.9995,84.6333
06/15/2010 07:00:00 AM +0000,Known_within_50_km,21.1899,92.1571
02/07/2015 08:00:00 AM +0000,Known_within_5km,49.7022,-116.9114
08/03/2013 07:00:00 AM +0000,Unknown,35.4781,74.5049
08/04/2014 07:00:00 AM +0000,Known_within_10km,27.4083,87.2739
07/07/2010 07:00:00 AM +0000,Known_within_25_km,31.645,78.4354
09/07/2007 07:00:00 AM +0000,Known_within_10_km,1.4833,35.4667
08/24/2010 07:00:00 AM +0000,Known_within_5_km,27.2948,87.9377
07/03/2011 07:00:00 AM +0000,Known_within_5_km,28.0889,83.2934
11/26/2010 08:00:00 AM +0000,Known_within_25_km,-16.7324,179.3997
07/28/2013 07:00:00 AM +0000,Known_within_10_km,29.9964,80.20100000000001
06/20/2014 07:00:00 AM +0000,Known_within_5_km,28.0872,83.2935
09/02/2013 07:00:00 AM +0000,Known_within_1_km,39.9565,-111.2388
09/12/2013 07:00:00 AM +0000,Known_within_5_km,27.3414,86.7506
07/21/2013 07:00:00 AM +0000,Known_within_10_km,-41.7331,174.2538
04/26/2011 07:00:00 AM +0000,Known_within_1_km,-39.9455,176.9248
04/26/2013 07:00:00 AM +0000,Known_within_5_km,34.2946,75.4832
10/27/2008 07:00:00 AM +0000,Known_within_50_km,1.3314,120.925
01/16/2011 08:00:00 AM +0000,Known_within_10_km,44.0967,-116.0504
06/20/2014 07:00:00 AM +0000,Known_within_5_km,28.0816,83.2934
04/22/2013 07:00:00 AM +0000,Known_within_25_km,-0.9789,36.1529
06/27/2007 07:00:00 AM +0000,Unknown,-0.35600000000000004,-78.148
09/15/2010 07:00:00 AM +0000,Known_within_50_km,26.9796,86.7001
09/02/2013 07:00:00 AM +0000,Known_within_1_km,39.9575,-111.2445
08/21/2010 07:00:00 AM +0000,Known_within_10_km,27.59,83.88
08/23/2010 07:00:00 AM +0000,Known_within_10_km,27.59,83.88
01/20/2011 08:00:00 AM +0000,Known_within_5_km,43.271,-122.6802
01/15/2012 08:00:00 AM +0000,Known_within_25_km,-33.2961,-70.2686
06/23/2012 07:00:00 AM +0000,Known_within_10_km,29.3588,81.31
08/10/2009 07:00:00 AM +0000,Known_within_50_km,23.4333,120.7803
06/15/2010 07:00:00 AM +0000,Known_within_15_km,21.2308,92.1956
11/06/2014 08:00:00 AM +0000,Known_within_25km,50.468999999999994,-66.1496
07/18/2008 07:00:00 AM +0000,Known_within_10_km,28.9,80.87
02/25/2015 08:00:00 AM +0000,Known_within_50km,36.0739,72.0406
08/19/2008 07:00:00 AM +0000,Known_within_10_km,48.3455,-120.0477
12/02/2012 08:00:00 AM +0000,Known_within_15_km,43.3197,-122.6816
08/14/2009 07:00:00 AM +0000,Known_within_10_km,28.25,83.1792
06/29/2011 07:00:00 AM +0000,Known_within_50_km,30.7666,78.7963
12/01/2014 08:00:00 AM +0000,Known_within_25km,3.8258,101.383
07/12/2007 07:00:00 AM +0000,Known_within_25_km,29.355999999999998,81.3098
12/25/2008 08:00:00 AM +0000,Unknown,29.3559,81.3097
08/20/2010 07:00:00 AM +0000,Unknown,36.3044,73.4245
05/23/2010 07:00:00 AM +0000,Known_within_10_km,23.475,120.8994
10/10/2010 07:00:00 AM +0000,Known_within_15_km,-29.4884,152.446
10/31/2010 07:00:00 AM +0000,Known_within_5_km,10.8334,-60.9436
07/04/2013 07:00:00 AM +0000,Known_within_50_km,30.1719,80.8576
10/19/2012 07:00:00 AM +0000,Unknown,5.5779,-0.9992
09/02/2013 07:00:00 AM +0000,Known_within_1_km,39.9638,-111.2517
10/12/2014 07:00:00 AM +0000,Known_within_50km,18.3297,82.9565
08/17/2010 07:00:00 AM +0000,Unknown,21.3161,107.3397
07/13/2010 07:00:00 AM +0000,Known_within_5_km,27.230999999999998,103.1931
12/28/2010 08:00:00 AM +0000,Known_within_5_km,-38.8923,174.5966
01/07/2009 08:00:00 AM +0000,Known_within_5_km,48.538000000000004,-121.75
07/21/2011 07:00:00 AM +0000,Known_within_50_km,28.0889,85.6352
02/11/2007 08:00:00 AM +0000,Known_within_50_km,4.4999,114.6667
08/14/2011 07:00:00 AM +0000,Known_within_50_km,29.139,81.773
07/02/2013 07:00:00 AM +0000,Known_within_5_km,25.38,104.1369
08/15/2013 07:00:00 AM +0000,Known_within_5_km,25.3833,94.1884
10/28/2014 07:00:00 AM +0000,Known_within_5km,26.1095,103.1552
01/16/2011 08:00:00 AM +0000,Known_within_5_km,43.8071,-123.7113
07/19/2013 07:00:00 AM +0000,Known_within_15_km,27.7115,83.9072
12/07/2010 08:00:00 AM +0000,Known_within_5_km,10.8275,-60.9416
12/07/2010 08:00:00 AM +0000,Known_within_5_km,10.8275,-60.9416
12/17/2013 08:00:00 AM +0000,Known_within_50_km,-18.7913,-42.3753
12/17/2013 08:00:00 AM +0000,Known_within_50_km,-18.7913,-42.3753
09/04/2010 07:00:00 AM +0000,Known_within_5_km,-37.1475,146.4399
06/23/2014 07:00:00 AM +0000,Exact_location,12.3476,-84.79
09/02/2007 07:00:00 AM +0000,Known_within_10_km,29.184,81.6018
08/08/2010 07:00:00 AM +0000,Unknown,35.2227,72.4258
07/15/2013 07:00:00 AM +0000,Unknown,37.0903,108.5845
08/02/2010 07:00:00 AM +0000,Known_within_50_km,27.6661,86.0332
08/20/2009 07:00:00 AM +0000,Known_within_10_km,27.6072,86.9985
06/23/2014 07:00:00 AM +0000,Exact_location,12.352,-84.7932
09/21/2008 07:00:00 AM +0000,Known_within_50_km,28.833000000000002,80.9
08/08/2013 07:00:00 AM +0000,Known_within_50_km,27.8664,83.1036
08/18/2013 07:00:00 AM +0000,Known_within_25_km,31.0826,78.066
09/12/2013 07:00:00 AM +0000,Known_within_25_km,43.4205,-115.6043
07/21/2014 07:00:00 AM +0000,Known_within_5_km,29.1491,81.6165
08/14/2011 07:00:00 AM +0000,Known_within_5_km,29.1832,81.5999
06/23/2014 07:00:00 AM +0000,Exact_location,12.3484,-84.7928
05/19/2013 07:00:00 AM +0000,Unknown,-2.847,102.0873
01/21/2013 08:00:00 AM +0000,Known_within_15_km,29.1426,81.8833
09/28/2008 07:00:00 AM +0000,Known_within_25_km,28.8268,80.9023
09/12/2013 07:00:00 AM +0000,Known_within_1_km,43.365,-115.4442
10/07/2010 07:00:00 AM +0000,Known_within_5_km,34.6644,73.4637
05/18/2008 07:00:00 AM +0000,Known_within_5_km,49.7701,-117.4619
06/15/2010 07:00:00 AM +0000,Known_within_5_km,21.2289,92.1696
06/15/2010 07:00:00 AM +0000,Known_within_5_km,21.2289,92.1696
08/17/2014 07:00:00 AM +0000,Known_within_50km,34.5382,74.2493
08/24/2010 07:00:00 AM +0000,Known_within_5_km,24.8029,93.6228
11/26/2014 08:00:00 AM +0000,Known_within_25km,48.5346,-121.7306
05/22/2011 07:00:00 AM +0000,Known_within_15_km,25.0672,93.4093
06/23/2014 07:00:00 AM +0000,Exact_location,12.3521,-84.80799999999999
03/09/2014 08:00:00 AM +0000,Known_within_5_km,35.1148,73.0068
06/29/2011 07:00:00 AM +0000,Unknown,25.5125,93.3613
10/07/2010 07:00:00 AM +0000,Known_within_25_km,34.8075,73.6889
08/20/2014 07:00:00 AM +0000,Known_within_5km,31.5216,78.1346
03/01/2012 08:00:00 AM +0000,Known_within_10_km,-36.7056,146.8154
07/02/2009 07:00:00 AM +0000,Known_within_15_km,27.9447,84.2279
11/27/2014 08:00:00 AM +0000,Unknown,25.0666,98.8225
07/02/2011 07:00:00 AM +0000,Known_within_25_km,27.9939,84.094
07/28/2008 07:00:00 AM +0000,Known_within_15_km,37.5588,-105.135
09/16/2013 07:00:00 AM +0000,Known_within_1_km,17.3461,-100.1681
07/07/2013 07:00:00 AM +0000,Known_within_10_km,29.1309,81.6631
08/05/2010 07:00:00 AM +0000,Known_within_10_km,36.1788,74.158
02/28/2014 08:00:00 AM +0000,Known_within_5_km,29.58,80.67
01/24/2012 08:00:00 AM +0000,Known_within_5_km,-18.0873,177.3814
04/06/2009 07:00:00 AM +0000,Known_within_5_km,-18.5333,47.3167
07/27/2013 07:00:00 AM +0000,Known_within_5_km,27.8694,103.5109
09/19/2007 07:00:00 AM +0000,Known_within_5_km,-1.7830000000000001,29.583000000000002
09/12/2013 07:00:00 AM +0000,Known_within_1_km,43.4026,-115.5605
02/07/2011 08:00:00 AM +0000,Known_within_5_km,7.2753,81.0714
02/20/2013 08:00:00 AM +0000,Known_within_50_km,36.6468,-111.633
02/09/2014 08:00:00 AM +0000,Known_within_25_km,-19.366,-65.94800000000001
04/11/2011 07:00:00 AM +0000,Unknown,-9.937999999999999,33.4318
09/05/2007 07:00:00 AM +0000,Unknown,27.9167,84.25
08/30/2008 07:00:00 AM +0000,Known_within_50_km,27.9167,84.25
06/28/2012 07:00:00 AM +0000,Known_within_10_km,27.9526,84.227
08/31/2011 07:00:00 AM +0000,Known_within_5km,28.6572,82.2345
08/25/2013 07:00:00 AM +0000,Known_within_1_km,18.2807,83.0394
06/11/2012 07:00:00 AM +0000,Known_within_5_km,22.7519,120.781
05/09/2011 07:00:00 AM +0000,Known_within_5_km,25.7921,110.322
06/23/2014 07:00:00 AM +0000,Exact_location,12.3511,-84.8064
09/03/2013 07:00:00 AM +0000,Known_within_10_km,28.4505,83.34200000000001
07/15/2014 07:00:00 AM +0000,Known_within_15_km,38.2114,-118.8782
09/14/2009 07:00:00 AM +0000,Known_within_10_km,-5.4195,104.3496
06/18/2013 07:00:00 AM +0000,Known_within_5_km,29.5388,80.9963
02/06/2011 08:00:00 AM +0000,Known_within_10_km,34.6534,73.4374
12/11/2010 08:00:00 AM +0000,Known_within_25_km,47.7367,-121.0207
11/04/2010 07:00:00 AM +0000,Known_within_10_km,9.0891,99.8589
06/23/2014 07:00:00 AM +0000,Exact_location,12.3535,-84.8095
03/15/2014 07:00:00 AM +0000,Known_within_25_km,-15.3004,166.9182
06/23/2014 07:00:00 AM +0000,Exact_location,12.3506,-84.8089
08/31/2013 07:00:00 AM +0000,Known_within_10_km,22.2841,120.7255
07/02/2011 07:00:00 AM +0000,Known_within_5_km,28.0075,84.088
08/18/2013 07:00:00 AM +0000,Known_within_1_km,36.2566,-115.6442
06/23/2014 07:00:00 AM +0000,Exact_location,12.3502,-84.8098
06/20/2008 07:00:00 AM +0000,Known_within_10_km,35.7951,-92.9646
07/03/2011 07:00:00 AM +0000,Known_within_15_km,28.3683,83.2934
05/30/2010 07:00:00 AM +0000,Unknown,27.7489,107.4656
08/15/2014 07:00:00 AM +0000,Known_within_50km,28.4414,82.624
11/23/2007 08:00:00 AM +0000,Known_within_50_km,-9.0087,148.1139
08/14/2011 07:00:00 AM +0000,Known_within_5_km,27.9604,84.2231
01/14/2015 08:00:00 AM +0000,Known_within_15km,12.4359,9.1854
02/14/2011 08:00:00 AM +0000,Known_within_25_km,-0.6549,-78.874
06/23/2014 07:00:00 AM +0000,Exact_location,12.349,-84.8116
10/31/2010 07:00:00 AM +0000,Known_within_5_km,18.2733,83.0645
09/12/2013 07:00:00 AM +0000,Known_within_1_km,43.3877,-115.5441
07/06/2011 07:00:00 AM +0000,Known_within_50_km,27.6454,84.125
07/22/2013 07:00:00 AM +0000,Known_within_15_km,27.5,84.6663
06/02/2011 07:00:00 AM +0000,Known_within_10_km,9.5207,77.0198
09/21/2014 07:00:00 AM +0000,Known_within_15km,25.7354,90.3852
07/16/2011 07:00:00 AM +0000,Unknown,-8.8137,-36.9541
10/07/2010 07:00:00 AM +0000,Known_within_50_km,5.9606,116.38799999999999
06/29/2011 07:00:00 AM +0000,Known_within_50_km,31.0188,78.4129
07/09/2011 07:00:00 AM +0000,Known_within_25_km,31.0188,78.4129
04/01/2012 07:00:00 AM +0000,Known_within_5_km,-17.9392,178.2452
08/18/2012 07:00:00 AM +0000,Known_within_5_km,31.3161,103.8764
08/03/2011 07:00:00 AM +0000,Known_within_15_km,46.4492,-92.162
09/18/2008 07:00:00 AM +0000,Unknown,27.136999999999997,103.95
07/16/2014 07:00:00 AM +0000,Known_within_15km,47.9849,-113.6809
09/29/2009 07:00:00 AM +0000,Known_within_10_km,14.8733,108.0191
03/16/2012 07:00:00 AM +0000,Known_within_5_km,45.086999999999996,-122.0578
04/02/2012 07:00:00 AM +0000,Known_within_25_km,12.2736,108.9163
09/12/2013 07:00:00 AM +0000,Known_within_50_km,42.2872,-110.1938
08/07/2010 07:00:00 AM +0000,Known_within_10_km,35.0148,75.6213
05/09/2008 07:00:00 AM +0000,Known_within_1_km,-41.5877,175.2362
07/12/2013 07:00:00 AM +0000,Known_within_5_km,36.2629,-115.6158
03/06/2014 08:00:00 AM +0000,Known_within_5_km,48.5191,-121.7073
02/28/2014 08:00:00 AM +0000,Known_within_1_km,57.3121,-4.8501
08/21/2014 07:00:00 AM +0000,Known_within_5km,48.2873,-120.0646
12/04/2011 08:00:00 AM +0000,Known_within_1_km,10.8313,-60.9991
05/22/2011 07:00:00 AM +0000,Known_within_5_km,40.3398,-112.5716
06/23/2014 07:00:00 AM +0000,Exact_location,12.3487,-84.8163
03/30/2011 07:00:00 AM +0000,Known_within_10_km,8.9607,99.8832
09/09/2012 07:00:00 AM +0000,Unknown,21.8777,104.5658
11/17/2009 08:00:00 AM +0000,Known_within_5_km,47.7093,-121.3601
06/26/2012 07:00:00 AM +0000,Known_within_5_km,28.4628,101.8783
06/18/2013 07:00:00 AM +0000,Known_within_50_km,29.1145,81.6865
07/22/2008 07:00:00 AM +0000,Known_within_25_km,44.93,-115.72
04/11/2009 07:00:00 AM +0000,Known_within_5_km,60.7771,-148.7315
08/19/2013 07:00:00 AM +0000,Known_within_5_km,23.6454,109.9679
06/23/2014 07:00:00 AM +0000,Exact_location,12.349,-84.8195
06/23/2014 07:00:00 AM +0000,Exact_location,12.3491,-84.8196
06/23/2014 07:00:00 AM +0000,Exact_location,12.3484,-84.8195
01/03/2013 08:00:00 AM +0000,Unknown,1.1837,124.53
03/30/2008 07:00:00 AM +0000,Known_within_50_km,34.219,77.2665
07/14/2010 07:00:00 AM +0000,Known_within_10_km,35.2507,137.8163
02/07/2011 08:00:00 AM +0000,Known_within_15_km,7.6447,80.8147
04/05/2010 07:00:00 AM +0000,Known_within_10_km,-12.9655,-71.4216
11/22/2013 08:00:00 AM +0000,Known_within_15_km,12.9564,109.0574
02/21/2011 08:00:00 AM +0000,Known_within_5_km,44.3543,-123.7083
04/30/2010 07:00:00 AM +0000,Known_within_10_km,1.2495,35.5842
01/04/2014 08:00:00 AM +0000,Known_within_1km,-44.5838,168.2992
09/19/2010 07:00:00 AM +0000,Known_within_25_km,30.7991,79.4356
06/15/2013 07:00:00 AM +0000,Known_within_25_km,27.1418,87.7788
08/13/2013 07:00:00 AM +0000,Known_within_50_km,34.2601,75.4466
01/12/2011 08:00:00 AM +0000,Known_within_10_km,-38.5854,143.9341
07/19/2013 07:00:00 AM +0000,Known_within_15_km,27.6746,83.7533
08/06/2014 07:00:00 AM +0000,Known_within_10km,38.623000000000005,-119.7203
10/09/2010 07:00:00 AM +0000,Known_within_50_km,25.5265,93.8673
06/07/2012 07:00:00 AM +0000,Known_within_25_km,27.7565,88.632
09/10/2007 07:00:00 AM +0000,Known_within_25_km,24.2451,94.0691
10/16/2013 07:00:00 AM +0000,Known_within_15_km,30.5345,79.0853
10/18/2013 07:00:00 AM +0000,Known_within_15_km,30.5345,79.0853
09/02/2010 07:00:00 AM +0000,Known_within_5_km,27.59,86.1
07/31/2009 07:00:00 AM +0000,Unknown,27.9582,84.2726
12/11/2007 08:00:00 AM +0000,Known_within_5_km,10.841,-61.055
08/20/2009 07:00:00 AM +0000,Known_within_5_km,27.9504,84.3075
08/18/2014 07:00:00 AM +0000,Known_within_50km,30.9936,78.4594
12/21/2012 08:00:00 AM +0000,Known_within_15_km,44.0106,-123.7121
03/03/2015 08:00:00 AM +0000,Known_within_10km,46.9484,-121.0704
07/02/2011 07:00:00 AM +0000,Known_within_5_km,27.9507,84.415
03/26/2007 07:00:00 AM +0000,Known_within_5_km,46.355,-122.5479
02/07/2013 08:00:00 AM +0000,Known_within_10_km,2.9832,98.1938
04/01/2007 07:00:00 AM +0000,Known_within_5_km,39.221,71.188
08/04/2013 07:00:00 AM +0000,Known_within_25_km,35.1544,74.0453
07/02/2009 07:00:00 AM +0000,Known_within_10_km,27.9586,84.2805
02/27/2011 08:00:00 AM +0000,Known_within_1_km,1.2951,110.2716
07/19/2011 07:00:00 AM +0000,Known_within_10_km,27.9358,85.1893
08/12/2014 07:00:00 AM +0000,Known_within_10km,46.6752,-121.0489
09/18/2012 07:00:00 AM +0000,Known_within_5_km,27.7923,84.7001
11/12/2008 08:00:00 AM +0000,Known_within_25_km,8.8313,105.2523
01/15/2011 08:00:00 AM +0000,Known_within_50_km,45.6047,-123.4845
07/27/2010 07:00:00 AM +0000,Known_within_10_km,27.7994,84.6959
07/29/2010 07:00:00 AM +0000,Known_within_10_km,27.7994,84.6959
06/23/2014 07:00:00 AM +0000,Exact_location,12.3129,-84.8199
05/29/2010 07:00:00 AM +0000,Known_within_50_km,31.236,103.4883
06/15/2013 07:00:00 AM +0000,Known_within_1_km,31.5168,78.0976
09/12/2013 07:00:00 AM +0000,Known_within_1_km,43.34,-115.4769
08/19/2010 07:00:00 AM +0000,Known_within_25_km,28.0276,83.3164
06/18/2013 07:00:00 AM +0000,Known_within_5_km,29.5326,82.1482
10/09/2010 07:00:00 AM +0000,Known_within_50_km,25.5242,92.9914
04/07/2009 07:00:00 AM +0000,Known_within_1_km,36.2476,-121.7817
03/27/2011 07:00:00 AM +0000,Known_within_15_km,9.3825,98.7612
01/15/2014 08:00:00 AM +0000,Known_within_5_km,6.7037,117.0344
08/14/2011 07:00:00 AM +0000,Known_within_5_km,29.1657,81.5631
02/20/2011 08:00:00 AM +0000,Known_within_5_km,42.9651,-123.8152
09/17/2011 07:00:00 AM +0000,Known_within_5_km,28.3875,82.6474
08/21/2014 07:00:00 AM +0000,Known_within_50km,48.3729,-119.9688
10/13/2013 07:00:00 AM +0000,Known_within_5_km,25.426,94.6024
07/22/2013 07:00:00 AM +0000,Known_within_50_km,27.7713,86.166
09/10/2007 07:00:00 AM +0000,Known_within_50_km,27.0971,90.4032
09/15/2008 07:00:00 AM +0000,Known_within_25_km,23.6539,121.0134
07/18/2013 07:00:00 AM +0000,Known_within_5_km,37.1629,-111.37299999999999
10/07/2014 07:00:00 AM +0000,Known_within_50km,10.4741,-73.8715
07/26/2013 07:00:00 AM +0000,Known_within_50_km,34.3752,106.7588
06/27/2008 07:00:00 AM +0000,Known_within_50_km,28.57,83.45
08/06/2010 07:00:00 AM +0000,Known_within_5_km,34.3061,77.3265
03/03/2015 08:00:00 AM +0000,Known_within_25km,30.1818,81.4392
07/06/2010 07:00:00 AM +0000,Known_within_5_km,25.8877,94.7861
07/07/2011 07:00:00 AM +0000,Known_within_5_km,25.4191,94.1079
12/12/2010 08:00:00 AM +0000,Known_within_50_km,48.4632,-124.0862
09/07/2010 07:00:00 AM +0000,Known_within_5_km,36.1736,74.3001
07/29/2011 07:00:00 AM +0000,Known_within_10_km,25.4192,94.10799999999999
09/08/2007 07:00:00 AM +0000,Known_within_50_km,25.0604,93.9877
06/05/2011 07:00:00 AM +0000,Unknown,0.8479,-78.0609
04/28/2011 07:00:00 AM +0000,Unknown,6.6331,80.6501
05/01/2011 07:00:00 AM +0000,Unknown,6.6331,80.6501
10/03/2010 07:00:00 AM +0000,Known_within_25_km,28.3092,95.4149
07/29/2010 07:00:00 AM +0000,Known_within_5_km,25.4196,94.1054
06/29/2014 07:00:00 AM +0000,Known_within_5_km,49.7005,-123.1565
09/19/2010 07:00:00 AM +0000,Known_within_5_km,23.4367,120.7211
06/27/2011 07:00:00 AM +0000,Known_within_25_km,-17.8893,178.4779
09/27/2010 07:00:00 AM +0000,Known_within_10_km,28.1981,81.8494
01/16/2011 08:00:00 AM +0000,Known_within_5_km,46.3822,-122.0125
06/27/2010 07:00:00 AM +0000,Known_within_1_km,-43.7739,172.7873
09/17/2010 07:00:00 AM +0000,Known_within_15_km,28.058000000000003,83.3588
08/13/2007 07:00:00 AM +0000,Unknown,35.273,72.983
10/03/2010 07:00:00 AM +0000,Known_within_50_km,12.7796,75.5844
